fighter_name,fight_record,wins_by_knockout,wins_by_submission,first_round_finishes,striking_accuracy,sig_strikes_landed,sig_strikes_attempted,takedown_accuracy,takedowns_landed,takedowns_attempted,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,takedown_avg_per_15min,submission_avg_per_15min,sig_strike_defense,takedown_defense,knockdown_avg,average_fight_time,sig_str_pos_standing_count,sig_str_pos_standing_pct,sig_str_pos_clinch_count,sig_str_pos_clinch_pct,sig_str_pos_ground_count,sig_str_pos_ground_pct,sig_str_target_head_count,sig_str_target_head_pct,sig_str_target_body_count,sig_str_target_body_pct,sig_str_target_leg_count,sig_str_target_leg_pct,win_ko_count,win_ko_pct,win_dec_count,win_dec_pct,win_sub_count,win_sub_pct,source_url,division,Striking accuracy_pct,Striking defense_pct,Striking volume_pct,Takedown accuracy_pct,Takedown defense_pct,Takedown volume_pct,Submission threat_pct,Knockout power_pct
DIEGO LOPES,27-7-0,11.0,12.0,15.0,49%,388.0,798.0,56%,,9.0,4.1,4.72,0.79,1.74,47%,68%,0.79,10:31,254.0,65%,33.0,9%,101.0,26%,295.0,76%,51.0,11%,51.0,13%,11.0,41%,4.0,15%,12.0,44%,https://www.ufc.com/athlete/diego-lopes,Featherweight,58.256880733944946,20.18348623853211,51.37614678899083,86.08247422680412,46.02272727272727,40.36697247706422,91.74311926605505,83.4862385321101
DINIS PAIVA,13-8-0,,,,41%,39.0,94.0,,,,2.6,2.73,0.0,0.0,67%,82%,1.0,15:00,34.0,87%,1.0,3%,4.0,10%,54.0,54%,33.0,33%,13.0,13%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/dinis-paiva,Featherweight,25.229357798165136,94.4954128440367,16.51376146788991,,78.97727272727273,11.926605504587156,22.018348623853214,88.53211009174312
DOOHO CHOI,16-4-1,13.0,1.0,8.0,56%,344.0,610.0,54%,1.0,13.0,4.67,4.02,1.43,0.61,56%,48%,0.81,08:11,257.0,75%,36.0,10%,51.0,15%,233.0,68%,64.0,19%,81.0,14%,13.0,81%,2.0,13%,1.0,6%,https://www.ufc.com/athlete/dooho-choi,Featherweight,83.94495412844036,61.00917431192661,64.22018348623854,83.50515463917526,7.954545454545454,55.96330275229357,70.64220183486239,84.40366972477065
STEVEN NGUYEN,10-2-0,5.0,3.0,5.0,42%,476.0,1130.0,100%,1.0,1.0,7.47,7.1,0.24,0.0,61%,88%,1.65,12:44,424.0,89%,10.0,2%,42.0,9%,394.0,83%,45.0,8%,50.0,9%,5.0,50%,2.0,20%,3.0,30%,https://www.ufc.com/athlete/dzhelin-tyorner-0,Featherweight,30.275229357798167,87.1559633027523,90.82568807339449,98.4536082474227,85.79545454545455,25.688073394495415,22.018348623853214,92.66055045871559
EMRAH SONMEZ,0-1-0,,,,47%,22.0,47.0,22%,,23.0,1.47,1.73,5.0,0.0,48%,,0.0,15:00,12.0,55%,2.0,9%,8.0,36%,86.0,86%,14.0,14%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/emrah-sonmez,Featherweight,49.54128440366973,23.394495412844037,4.587155963302752,22.68041237113402,,93.57798165137615,22.018348623853214,20.642201834862387
ERIK SILVA,9-3-0,3.0,4.0,7.0,70%,33.0,47.0,80%,3.0,5.0,2.07,1.57,3.76,0.0,40%,63%,0.0,05:19,14.0,42%,7.0,21%,12.0,36%,73.0,73%,18.0,18%,33.0,9%,3.0,33%,2.0,22%,4.0,44%,https://www.ufc.com/athlete/erik-silva,Featherweight,96.3302752293578,3.669724770642202,11.009174311926607,95.87628865979381,35.79545454545455,86.69724770642202,22.018348623853214,20.642201834862387
FENG PENGCHAO,0-0-0,,,,,,,,,,,,,,,,,00:00,0.0,0,0.0,0,0.0,0,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/feng-pengchao,Featherweight,,,,,,,,
FRANCIS MARSHALL,8-3-0,1.0,4.0,2.0,33%,246.0,745.0,45%,1.0,29.0,3.46,4.1,2.75,0.42,54%,67%,0.42,11:50,223.0,91%,5.0,2%,18.0,7%,216.0,88%,16.0,6%,16.0,7%,1.0,13%,3.0,38%,4.0,50%,https://www.ufc.com/athlete/francis-marshall,Featherweight,6.8807339449541285,50.45871559633027,33.94495412844037,69.58762886597938,42.61363636363637,79.81651376146789,63.30275229357798,65.59633027522935
FREDDY EMILIANO LINARES,0-1-0,,,,29%,17.0,59.0,0%,,2.0,1.17,3.59,0.0,0.0,27%,33%,0.0,14:30,9.0,53%,7.0,41%,1.0,6%,53.0,53%,35.0,35%,12.0,12%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/freddy-emiliano-linares,Featherweight,4.587155963302752,0.9174311926605505,3.669724770642202,7.216494845360824,1.7045454545454544,11.926605504587156,22.018348623853214,20.642201834862387
GABRIEL SANTOS,12-2-0,3.0,5.0,4.0,61%,223.0,368.0,54%,5.0,24.0,4.35,4.31,3.8,1.17,45%,88%,0.29,12:50,167.0,75%,23.0,10%,33.0,15%,125.0,56%,56.0,25%,42.0,19%,3.0,25%,4.0,33%,5.0,42%,https://www.ufc.com/athlete/gabriel-santos,Featherweight,89.44954128440367,15.59633027522936,54.12844036697248,83.50515463917526,85.79545454545455,88.07339449541286,86.23853211009175,54.12844036697248
GAVIN TUCKER,13-3-0,4.0,6.0,4.0,45%,309.0,691.0,44%,1.0,34.0,4.29,4.18,3.13,1.46,57%,54%,0.0,10:17,247.0,80%,49.0,16%,13.0,4%,189.0,61%,78.0,25%,42.0,14%,4.0,31%,3.0,23%,6.0,46%,https://www.ufc.com/athlete/gavin-tucker,Featherweight,40.36697247706422,66.05504587155964,53.21100917431193,66.49484536082474,17.045454545454543,83.4862385321101,88.9908256880734,20.642201834862387
GIGA CHIKADZE,15-5-0,9.0,1.0,9.0,43%,615.0,1439.0,33%,1.0,6.0,3.82,3.48,0.19,0.19,60%,65%,0.56,13:24,553.0,90%,13.0,2%,49.0,8%,365.0,59%,152.0,25%,98.0,16%,9.0,60%,5.0,33%,1.0,7%,https://www.ufc.com/athlete/giga-chikadze,Featherweight,33.48623853211009,82.11009174311926,42.201834862385326,41.23711340206185,39.77272727272727,23.853211009174313,50.45871559633027,75.22935779816514
HYDER AMIL,11-1-0,6.0,1.0,2.0,57%,265.0,464.0,20%,1.0,10.0,6.84,4.18,0.77,1.16,52%,81%,0.39,07:45,213.0,80%,26.0,10%,26.0,10%,168.0,63%,65.0,25%,55.0,12%,6.0,55%,4.0,36%,1.0,9%,https://www.ufc.com/athlete/hyder-amil,Featherweight,86.23853211009175,41.284403669724774,88.07339449541286,21.1340206185567,77.27272727272727,39.44954128440367,85.3211009174312,63.30275229357798
ISAAC DULGARIAN,7-1-0,4.0,3.0,6.0,64%,98.0,153.0,53%,1.0,19.0,3.37,1.82,5.15,2.06,41%,,0.0,09:42,19.0,19%,1.0,1%,78.0,80%,92.0,92%,6.0,2%,57.0,6%,4.0,57%,0.0,0%,3.0,43%,https://www.ufc.com/athlete/isaac-dulgarian,Featherweight,91.74311926605505,5.045871559633028,30.275229357798167,81.44329896907216,,94.4954128440367,94.4954128440367,20.642201834862387
JACK JENKINS,14-4-0,6.0,3.0,3.0,61%,406.0,664.0,60%,4.0,20.0,4.48,2.95,1.98,0.17,59%,72%,0.5,12:58,277.0,68%,45.0,11%,84.0,21%,222.0,55%,96.0,24%,88.0,22%,6.0,43%,5.0,36%,3.0,21%,https://www.ufc.com/athlete/jack-jenkins,Featherweight,89.44954128440367,75.68807339449542,61.00917431192661,89.17525773195877,56.25,66.05504587155964,47.706422018348626,72.93577981651376
JAIR FARIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.ufc.com/athlete/jair-farias,Featherweight,,,,,,,,
JAMALL EMMERS,21-8-0,9.0,3.0,6.0,49%,423.0,862.0,41%,7.0,22.0,5.45,4.07,1.74,0.19,57%,80%,0.77,08:38,344.0,81%,50.0,12%,29.0,7%,242.0,57%,124.0,29%,57.0,13%,9.0,43%,9.0,43%,3.0,14%,https://www.ufc.com/athlete/jamall-emmers,Featherweight,58.256880733944946,66.05504587155964,77.06422018348624,60.824742268041234,75.56818181818183,62.38532110091744,50.45871559633027,82.56880733944955
JAVIER REYES,1-0-0,,,,47%,21.0,45.0,,,,8.29,0.79,0.0,0.0,78%,50%,5.92,02:32,15.0,71%,4.0,19%,2.0,10%,76.0,76%,24.0,24%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/javier-reyes,Featherweight,49.54128440366973,98.1651376146789,95.41284403669725,,10.227272727272728,11.926605504587156,22.018348623853214,96.3302752293578
JEAN SILVA,16-3-0,12.0,3.0,10.0,51%,287.0,559.0,50%,1.0,4.0,4.79,4.69,0.5,0.75,54%,79%,1.25,08:34,241.0,84%,34.0,12%,12.0,4%,199.0,69%,75.0,26%,75.0,5%,12.0,75%,1.0,6%,3.0,19%,https://www.ufc.com/athlete/jean-silva,Featherweight,71.55963302752293,50.45871559633027,66.5137614678899,78.35051546391753,73.86363636363636,29.81651376146789,76.14678899082568,90.82568807339449
JEONGYEONG LEE,11-3-0,4.0,3.0,5.0,49%,160.0,324.0,67%,,3.0,3.38,3.82,0.63,0.32,51%,73%,0.32,07:54,112.0,70%,29.0,18%,19.0,12%,107.0,67%,38.0,24%,36.0,9%,4.0,36%,4.0,36%,3.0,27%,https://www.ufc.com/athlete/jeongyeong-lee,Featherweight,58.256880733944946,35.321100917431195,31.19266055045872,91.75257731958763,63.06818181818182,33.02752293577982,58.71559633027523,55.5045871559633
JOHN CASTANEDA,21-8-0,8.0,6.0,7.0,51%,512.0,1011.0,37%,,35.0,4.42,4.94,1.68,0.13,54%,74%,0.52,12:52,448.0,88%,36.0,7%,28.0,5%,291.0,57%,140.0,16%,140.0,27%,8.0,38%,7.0,33%,6.0,29%,https://www.ufc.com/athlete/john-castaneda,Featherweight,71.55963302752293,50.45871559633027,55.96330275229357,50.51546391752577,67.04545454545455,60.550458715596335,45.87155963302752,74.31192660550458
JOOSANG YOO,9-1-0,4.0,1.0,4.0,75%,6.0,8.0,,,,12.86,4.29,0.0,0.0,50%,,32.14,00:28,5.0,83%,0.0,0%,1.0,17%,67.0,67%,33.0,0%,44.0,33%,4.0,44%,4.0,44%,1.0,11%,https://www.ufc.com/athlete/joo-sang-yoo,Featherweight,97.24770642201835,30.73394495412844,99.08256880733946,,,11.926605504587156,22.018348623853214,99.08256880733946
JOSE DELANO,1-0-0,,,,66%,146.0,222.0,0%,,1.0,9.73,2.53,0.0,0.0,73%,60%,0.0,15:00,139.0,95%,7.0,5%,0.0,0%,96.0,66%,42.0,29%,8.0,5%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/jose-delano,Featherweight,93.57798165137615,97.24770642201835,97.24770642201835,7.216494845360824,29.545454545454547,11.926605504587156,22.018348623853214,20.642201834862387
JOSE MIGUEL DELGADO,10-1-0,6.0,4.0,7.0,50%,70.0,141.0,60%,,5.0,7.13,3.67,4.58,0.0,55%,71%,4.58,03:16,46.0,66%,9.0,13%,15.0,21%,67.0,67%,29.0,29%,60.0,4%,6.0,60%,0.0,0%,4.0,40%,https://www.ufc.com/athlete/jose-delgado,Featherweight,65.59633027522935,56.42201834862385,88.9908256880734,89.17525773195877,51.70454545454546,91.74311926605505,22.018348623853214,94.4954128440367
JOSH EMMETT,19-6-0,7.0,2.0,7.0,36%,772.0,2155.0,38%,9.0,40.0,3.75,4.46,1.09,0.07,60%,47%,0.87,13:44,651.0,84%,43.0,6%,78.0,10%,494.0,64%,163.0,21%,115.0,15%,7.0,37%,10.0,53%,2.0,11%,https://www.ufc.com/athlete/josh-emmett,Featherweight,11.009174311926607,82.11009174311926,40.36697247706422,52.57731958762887,6.8181818181818175,51.37614678899083,44.4954128440367,86.23853211009175
JULIAN EROSA,31-13-0,12.0,14.0,9.0,49%,892.0,1835.0,44%,3.0,39.0,6.21,6.27,1.78,0.73,49%,62%,0.21,07:59,694.0,78%,142.0,16%,56.0,6%,586.0,66%,218.0,24%,88.0,10%,12.0,39%,5.0,16%,14.0,45%,https://www.ufc.com/athlete/julian-erosa,Featherweight,58.256880733944946,27.06422018348624,83.4862385321101,66.49484536082474,33.52272727272727,64.22018348623854,75.22935779816514,47.24770642201835
JUSTIN GONZALES,9-0-0,,,,80%,100.0,125.0,74%,,19.0,6.67,0.87,14.0,0.0,43%,100%,0.0,15:00,5.0,5%,48.0,48%,47.0,47%,65.0,65%,28.0,7%,28.0,28%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/justin-gonzales,Featherweight,99.08256880733946,9.174311926605505,85.77981651376146,94.84536082474226,95.45454545454545,99.08256880733946,22.018348623853214,20.642201834862387
KAAN OFLI,12-4-1,2.0,6.0,6.0,46%,43.0,94.0,0%,,6.0,2.0,2.93,0.0,0.0,60%,,0.0,10:45,25.0,58%,18.0,42%,0.0,0%,40.0,35%,40.0,40%,26.0,26%,2.0,17%,4.0,33%,6.0,50%,https://www.ufc.com/athlete/kaan-ofli,Featherweight,44.03669724770643,82.11009174311926,10.091743119266056,7.216494845360824,,11.926605504587156,22.018348623853214,20.642201834862387
KALEIO ROMERO,0-1-0,,,,49%,39.0,80.0,8%,,12.0,2.6,3.27,1.0,1.0,51%,,0.0,15:00,23.0,59%,12.0,31%,4.0,10%,64.0,64%,28.0,8%,28.0,28%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/kaleio-romero,Featherweight,58.256880733944946,35.321100917431195,16.51376146788991,14.432989690721648,,47.706422018348626,80.27522935779817,20.642201834862387
KEISUKE SASU,1-2-0,,,,49%,66.0,134.0,40%,,15.0,2.76,2.42,3.76,1.88,48%,62%,0.0,07:59,53.0,80%,12.0,18%,1.0,2%,42.0,42%,38.0,20%,38.0,38%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/keisuke-sasu,Featherweight,58.256880733944946,23.394495412844037,22.018348623853214,57.21649484536082,33.52272727272727,86.69724770642202,93.57798165137615,20.642201834862387
KEVIN VALLEJOS,16-1-0,11.0,2.0,8.0,46%,223.0,489.0,33%,,6.0,6.28,5.23,0.84,0.0,57%,83%,0.84,08:53,210.0,94%,11.0,5%,2.0,1%,121.0,54%,77.0,35%,73.0,11%,11.0,73%,2.0,13%,2.0,13%,https://www.ufc.com/athlete/kevin-vallejos,Featherweight,44.03669724770643,66.05504587155964,84.40366972477065,41.23711340206185,81.81818181818183,41.284403669724774,22.018348623853214,85.3211009174312
LUCAS ALMEIDA,15-4-0,9.0,5.0,9.0,40%,327.0,824.0,0%,,1.0,4.94,5.04,0.0,0.0,45%,54%,0.68,11:03,293.0,90%,10.0,3%,24.0,7%,182.0,56%,83.0,19%,83.0,25%,9.0,60%,1.0,7%,5.0,33%,https://www.ufc.com/athlete/kori-makkenna-11,Featherweight,20.18348623853211,15.59633027522936,67.88990825688074,7.216494845360824,17.045454545454543,11.926605504587156,22.018348623853214,79.81651376146789
JOANDERSON BRITO,17-5-1,8.0,7.0,10.0,50%,194.0,388.0,68%,2.0,19.0,2.48,2.49,2.49,0.96,43%,56%,0.19,08:42,117.0,60%,24.0,12%,53.0,27%,105.0,54%,57.0,16%,57.0,29%,8.0,47%,2.0,12%,7.0,41%,https://www.ufc.com/athlete/kori-makkenna-3,Featherweight,65.59633027522935,9.174311926605505,14.678899082568808,93.81443298969072,21.59090909090909,76.14678899082568,78.89908256880734,44.03669724770643
KOYA KANDA,1-1-0,,,,41%,109.0,265.0,18%,,22.0,3.63,2.9,2.0,0.0,53%,100%,0.0,15:00,93.0,85%,15.0,14%,1.0,1%,52.0,48%,39.0,17%,39.0,36%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/koya-kanda,Featherweight,25.229357798165136,45.87155963302752,36.69724770642202,18.04123711340206,95.45454545454545,69.26605504587155,22.018348623853214,20.642201834862387
KURTIS CAMPBELL,1-0-0,,,,78%,7.0,9.0,40%,,5.0,5.25,1.5,22.5,0.0,60%,100%,0.0,01:20,2.0,29%,2.0,29%,3.0,43%,57.0,57%,43.0,43%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/kurtis-campbell,Featherweight,98.1651376146789,82.11009174311926,76.14678899082568,57.21649484536082,95.45454545454545,100.0,22.018348623853214,20.642201834862387
KYLE DRISCOLL,12-3-0,,,,33%,41.0,125.0,18%,,11.0,2.73,2.6,2.0,0.0,59%,,0.0,15:00,39.0,95%,2.0,5%,0.0,0%,54.0,54%,24.0,24%,22.0,22%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/kyle-driscoll,Featherweight,6.8807339449541285,75.68807339449542,21.100917431192663,18.04123711340206,,69.26605504587155,22.018348623853214,20.642201834862387
KYLE REYES,0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.ufc.com/athlete/kyle-reyes,Featherweight,,,,,,,,
LAZAR STOJADINOVIC,12-6-0,,,,29%,12.0,41.0,0%,,1.0,1.82,1.97,0.0,0.0,59%,,0.0,06:35,11.0,92%,1.0,8%,0.0,0%,50.0,33%,50.0,50%,25.0,17%,3.0,25%,4.0,33%,5.0,42%,https://www.ufc.com/athlete/lazar-stojadinovic,Featherweight,4.587155963302752,75.68807339449542,8.256880733944955,7.216494845360824,,11.926605504587156,22.018348623853214,20.642201834862387
LERONE MURPHY,17-0-1,8.0,,7.0,54%,618.0,1145.0,54%,,24.0,4.48,2.51,1.41,0.54,62%,51%,0.33,13:47,488.0,79%,69.0,11%,61.0,10%,404.0,65%,128.0,21%,86.0,14%,8.0,47%,9.0,53%,0.0,0%,https://www.ufc.com/athlete/lerone-murphy,Featherweight,79.81651376146789,90.36697247706422,61.00917431192661,83.50515463917526,13.068181818181818,54.12844036697248,66.97247706422019,56.88073394495413
LERRYAN DOUGLAS,1-0-0,,,,88%,7.0,8.0,,,,11.67,5.0,0.0,0.0,67%,,50.0,00:36,7.0,100%,0.0,0%,0.0,0%,57.0,57%,43.0,0%,43.0,43%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/lerryan-douglas,Featherweight,100.0,94.4954128440367,98.1651376146789,,,11.926605504587156,22.018348623853214,100.0
LI KAIWEN,3-2-0,,,,43%,159.0,370.0,27%,,15.0,3.73,4.72,1.41,0.0,54%,93%,0.7,08:31,121.0,76%,26.0,16%,12.0,8%,104.0,65%,35.0,22%,20.0,13%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/li-kaiwen,Featherweight,33.48623853211009,50.45871559633027,38.53211009174312,29.896907216494846,89.77272727272727,54.12844036697248,22.018348623853214,81.65137614678899
LOSENE KEITA,16-1-0,10.0,,5.0,,,,,,,,,,,,,,00:00,0.0,0,0.0,0,0.0,0,0.0,0%,0.0,0%,63.0,0%,10.0,63%,6.0,38%,0.0,0%,https://www.ufc.com/athlete/losen-keita,Featherweight,,,,,,,,
LU KAI,1-2-0,,,,44%,43.0,98.0,50%,,4.0,3.76,5.51,2.62,2.62,56%,100%,0.0,03:49,33.0,77%,1.0,2%,9.0,21%,70.0,70%,23.0,23%,7.0,7%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/lu-kai,Featherweight,37.15596330275229,61.00917431192661,41.284403669724774,78.35051546391753,95.45454545454545,78.89908256880734,98.1651376146789,20.642201834862387
LUIS GOMEZ,4-1-0,,,,34%,21.0,62.0,50%,,8.0,1.57,4.03,4.48,0.0,55%,33%,0.0,13:23,20.0,95%,1.0,5%,0.0,0%,76.0,76%,14.0,14%,50.0,10%,2.0,50%,1.0,25%,1.0,25%,https://www.ufc.com/athlete/luis-gomez,Featherweight,8.256880733944955,56.42201834862385,6.422018348623854,78.35051546391753,1.7045454545454544,90.82568807339449,22.018348623853214,20.642201834862387
LUKE RILEY,0-0-0,,,,,,,,,,,,,,,,,00:00,0.0,0,0.0,0,0.0,0,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/luke-riley,Featherweight,,,,,,,,
MANOLO ZECCHINI,11-4-0,,,,22%,9.0,41.0,,,,2.34,6.75,0.0,0.0,47%,,0.0,03:51,9.0,100%,0.0,0%,0.0,0%,56.0,56%,33.0,11%,33.0,33%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/manolo-zecchini,Featherweight,1.834862385321101,20.18348623853211,12.844036697247708,,,11.926605504587156,22.018348623853214,20.642201834862387
MARCIO BARBOSA,1-0-0,,,,47%,35.0,74.0,,,,8.27,7.56,0.0,0.0,51%,100%,7.09,04:14,29.0,83%,4.0,11%,2.0,6%,77.0,77%,20.0,20%,3.0,3%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/marcio-barbosa,Featherweight,49.54128440366973,35.321100917431195,94.4954128440367,,95.45454545454545,11.926605504587156,22.018348623853214,97.24770642201835
MATEO VOGEL,0-1-0,,,,46%,67.0,145.0,17%,,6.0,4.47,2.87,1.0,0.0,66%,,0.0,15:00,64.0,96%,3.0,4%,0.0,0%,46.0,46%,45.0,9%,45.0,45%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/mateo-vogel,Featherweight,44.03669724770643,92.20183486238533,59.63302752293578,16.49484536082474,,47.706422018348626,22.018348623853214,20.642201834862387
MELQUIZAEL COSTA,24-7-0,7.0,8.0,9.0,50%,339.0,680.0,38%,,26.0,4.44,3.09,1.96,1.18,55%,58%,0.0,10:55,268.0,79%,38.0,11%,33.0,10%,159.0,47%,110.0,32%,70.0,21%,7.0,29%,9.0,38%,8.0,33%,https://www.ufc.com/athlete/melquizael-costa,Featherweight,65.59633027522935,56.42201834862385,57.3394495412844,52.57731958762887,26.136363636363637,65.13761467889908,87.1559633027523,20.642201834862387
MELSIK BAGHDASARYAN,8-3-0,5.0,,4.0,60%,318.0,533.0,0%,,2.0,5.04,3.14,0.0,0.0,57%,73%,0.24,10:31,246.0,77%,66.0,21%,6.0,2%,149.0,47%,123.0,39%,63.0,14%,5.0,63%,3.0,38%,0.0,0%,https://www.ufc.com/athlete/melsik-baghdasaryan,Featherweight,88.07339449541286,66.05504587155964,70.64220183486239,7.216494845360824,63.06818181818182,11.926605504587156,22.018348623853214,50.45871559633027
MICHAEL ASWELL,10-3-0,5.0,,2.0,44%,273.0,616.0,,,,9.1,7.93,0.0,0.0,54%,57%,0.0,15:00,262.0,96%,9.0,3%,2.0,1%,220.0,81%,42.0,15%,50.0,4%,5.0,50%,5.0,50%,0.0,0%,https://www.ufc.com/athlete/michael-aswell,Featherweight,37.15596330275229,50.45871559633027,96.3302752293578,,24.431818181818183,11.926605504587156,22.018348623853214,20.642201834862387
MOHAMMAD YAHYA,12-6-0,7.0,2.0,4.0,40%,104.0,261.0,20%,1.0,5.0,3.5,6.39,0.5,0.5,43%,43%,0.0,09:55,102.0,98%,2.0,2%,0.0,0%,71.0,68%,28.0,27%,54.0,5%,7.0,54%,4.0,31%,2.0,15%,https://www.ufc.com/athlete/mohammad-yahya,Featherweight,20.18348623853211,9.174311926605505,35.77981651376147,21.1340206185567,4.545454545454546,29.81651376146789,66.05504587155964,20.642201834862387
MORGAN CHARRIERE,21-11-1,13.0,3.0,8.0,50%,203.0,406.0,47%,,15.0,4.08,4.54,2.11,0.3,54%,83%,0.9,09:57,181.0,89%,12.0,6%,10.0,5%,123.0,61%,49.0,24%,62.0,15%,13.0,62%,5.0,24%,3.0,14%,https://www.ufc.com/athlete/morgan-charriere,Featherweight,65.59633027522935,50.45871559633027,50.45871559633027,71.1340206185567,81.81818181818183,72.47706422018348,57.798165137614674,87.1559633027523
MOVSAR EVLOEV,19-0-0,3.0,4.0,2.0,48%,539.0,1123.0,48%,5.0,87.0,3.99,2.66,4.67,0.22,61%,61%,0.0,15:00,390.0,72%,49.0,9%,100.0,19%,432.0,80%,61.0,11%,46.0,9%,3.0,16%,12.0,63%,4.0,21%,https://www.ufc.com/athlete/movsar-evloev,Featherweight,53.669724770642205,87.1559633027523,48.62385321100918,73.19587628865979,31.25,92.66055045871559,54.12844036697248,20.642201834862387
MURTAZALI MAGOMEDOV,1-0-0,,,,41%,9.0,22.0,,,,5.57,1.86,0.0,0.0,84%,,9.28,01:37,6.0,67%,0.0,0%,3.0,33%,100.0,100%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/murtazali-magomedov,Featherweight,25.229357798165136,100.0,78.44036697247707,,,11.926605504587156,22.018348623853214,98.1651376146789
NATE LANDWEHR,18-7-0,9.0,2.0,3.0,46%,556.0,1218.0,42%,,12.0,5.63,5.83,0.76,0.76,52%,72%,0.15,09:52,420.0,76%,111.0,20%,25.0,4%,409.0,74%,79.0,14%,68.0,12%,9.0,50%,7.0,39%,2.0,11%,https://www.ufc.com/athlete/nate-landwehr,Featherweight,44.03669724770643,41.284403669724774,79.81651376146789,62.88659793814433,56.25,38.53211009174312,77.06422018348624,42.201834862385326
NATHANIEL WOOD,21-6-0,8.0,5.0,7.0,52%,903.0,1737.0,48%,,31.0,5.66,3.89,1.41,0.56,56%,72%,0.38,13:18,774.0,86%,51.0,6%,78.0,9%,494.0,55%,306.0,11%,306.0,34%,8.0,38%,8.0,38%,5.0,24%,https://www.ufc.com/athlete/nathaniel-wood,Featherweight,75.68807339449542,61.00917431192661,80.73394495412845,73.19587628865979,56.25,54.12844036697248,68.34862385321101,61.46788990825688
OLIVIER MURAD,1-0-0,,,,37%,39.0,106.0,100%,,1.0,2.6,2.2,1.0,0.0,61%,56%,1.0,15:00,33.0,85%,5.0,13%,1.0,3%,77.0,77%,15.0,8%,15.0,15%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/olive-mirad,Featherweight,13.302752293577983,87.1559633027523,16.51376146788991,98.4536082474227,21.59090909090909,47.706422018348626,22.018348623853214,88.53211009174312
PAT SABATINI,20-5-0,2.0,12.0,8.0,62%,141.0,227.0,49%,6.0,41.0,1.87,1.22,3.98,1.79,50%,50%,0.2,08:23,47.0,33%,12.0,9%,82.0,58%,110.0,78%,23.0,16%,10.0,6%,2.0,10%,6.0,30%,12.0,60%,https://www.ufc.com/athlete/pat-sabatini,Featherweight,90.82568807339449,30.73394495412844,9.174311926605505,75.25773195876289,10.227272727272728,88.9908256880734,92.66055045871559,45.87155963302752
PATRICIO PITBULL,37-8-0,12.0,12.0,12.0,44%,215.0,491.0,33%,1.0,24.0,2.68,4.23,1.49,0.56,58%,89%,0.19,16:04,142.0,66%,60.0,28%,13.0,6%,149.0,69%,44.0,20%,32.0,10%,12.0,32%,13.0,35%,12.0,32%,https://www.ufc.com/athlete/patricio-pitbull-freire,Featherweight,37.15596330275229,70.64220183486239,20.18348623853211,41.23711340206185,88.06818181818183,57.798165137614674,68.34862385321101,44.03669724770643
PETER PETTIES,5-3-0,,,,29%,20.0,68.0,0%,,1.0,2.61,8.24,0.0,0.0,48%,,0.0,07:39,16.0,80%,4.0,20%,0.0,0%,75.0,75%,20.0,5%,60.0,20%,3.0,60%,2.0,40%,0.0,0%,https://www.ufc.com/athlete/peter-petties,Featherweight,4.587155963302752,23.394495412844037,18.807339449541285,7.216494845360824,,11.926605504587156,22.018348623853214,20.642201834862387
RAMIRO JIMENEZ,1-0-0,,,,65%,41.0,63.0,100%,,1.0,14.22,2.43,5.2,0.0,82%,100%,5.2,02:53,30.0,73%,6.0,15%,5.0,12%,63.0,63%,34.0,34%,2.0,2%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/ramiro-jimenez,Featherweight,92.66055045871559,99.08256880733946,100.0,98.4536082474227,95.45454545454545,95.41284403669725,22.018348623853214,95.41284403669725
